responder;age;engagement;top 1 app;hh:mm;goal motive: (1-12);achieved motive: (1-12);negative consequences: (1-11);satisfaction: (1-7);top 2 app;hh:mm;goal motive: (1-12);achieved motive:;negative consequences:;satisfaction:;top 3 app;hh:mm;goal motive: ;achieved motive:;negative consequences:;satisfaction:;general satisfaction:;regret:;
1;46-55 years;Employed;Mail;01.38;12;11,12;1;5;News app;01.17;4,10,;4,10,;10;6;Whatsapp;01.13;3,6,12;3,4,5,11,12;1;6;6;5;
2;46-55 years;Self-employed;Facebook;02.30;4,6;2,3,4,6;1;5;Spotify;00.20;3,4,5,6;2,3,4,5;1;7;Whatsapp;01.45;1;1;1;7;6;4;
3;36-45 years;Employed;Face book ;15.40;2,3,6;2,3,6;2,3,10,11;5;Youtube;08.25;3,10,;3,10,;3,10,;6;Whatsapp;03.45;12;12;1;6;7;0;
4;16-25 years;Studying;Facebook ;01.37;2,3,4,5,6;2,3,4,5,6;11;4;Messenger;01.23;10,11,12;10,11,12;1;7;Instagram ;01.12;7,8,9,10;3,6,7,8,10;8,11;6;6;1;
5;16-25 years;Studying;Instagram ;09.10;3,6,8,9;3,6,10;4,11;3;Hay day;05.10;3,4,5,6;4,5,6;1;5;Messenger;03.00;11;11,12;1;5;4;2;
6;16-25 years;Studying;FrozenCity ;06.50;2;2;11;3;Disney+;03.17;3;3,6;1;6;Candy crush;01.38;3,6;2,3,5,6;1;4;3;4;
7;16-25 years;Employed;Instagram;01.13;1;2,6;2,5,6;6;Spotify;00.45;2,3,4,5,11,12;2,3,4,5,11,12;4;7;Facebook;00.30;3,6;3,5,6;2,4,8;5;6;2;
8;16-25 years;Studying;Tik Tok;06.35;2;2,6;1;7;Messenger;05.18;11,12;11,12;1;7;Hay Day ;03.44;2,6;6;1;7;7;0;
9;16-25 years;Studying;Tiktok;10.50;4,6;4,6;10,11;4;Snapchat;05.43;3;3;9;5;Instagram;01.12;1;1;11;1;3;7;
10;16-25 years;Studying;TikTok;07.51;2,3,6,10;3,6,10;4,11;4;Instagram ;03.34;2,3,6,10,;3,1;4,11;5;Messenger ;02.54;1;3,6;9;6;2;6;
11;16-25 years;Studying;Instagram;07.52;2,3,4,5,6;2,3,4,5,6;3,4,5,7,8,10,11;2;Safari;04.36;2,3,4,5,6,7,10,11;2,3,4,5,6,10,11;3,5,8,10,11;4;Candy Crush;02.39;2,3,4,5,6;2,3,4,5,6;2,3,4,5,8,10,11;1;2;6;
12;16-25 years;Employed;Tiktok ;12.00;3,6;6;2,4,5,8,11;5;Snapchat;04.05;3,10,;11;4,5;5;Twitter;04.03;1;8;1;7;2;7;
13;16-25 years;Employed;Instagram;07.54;2,3,8;4;9,10,11;4;Snapchat;04.26;1;1;10,11;6;Messenger;02.08;1;1;9,10,11;7;4;7;
14;16-25 years;Studying;Spotify ;01.22;2,3,4,5;2,3,5,6;11;6;Messenger;00.56;1;1;11;4;Snapchat;00.42;1;1;11;2;4;5;
15;16-25 years;Studying;Yousee musik;18.00;2,3,6;3;4,5,8;2;Instagram;07.00;2,3,;2;2,4,5,8,10;3;Tiktok;07.00;6;6;2,3,4,5,8,10;1;1;7;
16;16-25 years;Studying;Soduko;01.28;2,4,5,10;2,4,10;3,4,5,10,11;4;Instagram;01.08;3,6;3,6;3,4,5,10,11;3;Disney+;00.43;6;3,6;9;6;2;5;
17;16-25 years;Studying;Facebook;00.42;2,3;3,4;2,4;3;Instagram;00.21;3,4;3,4;3,5;5;Snapchat ;00.21;3;3;4,10,;1;4;0;
18;26-35 years;Employed;Instagram;07.19;2,3,6;2,3,5,6;4,10,11;7;Facebook;01.41;3,6,10,;3,5,6;4,10,;5;Beskeder;01.37;1;1;1;7;7;5;
19;16-25 years;Studying;Instagram;06.17;3,6,10;3,5,6,10;4,11;5;Facebook;05.45;2,3,6;3,4,5,6,10;2,4,11;4;Messenger;02.13;3,11,12;11,12;11;5;4;5;
20;16-25 years;Employed;Instagram ;06.00;6;2,3;11;5;Map ;03.00;12;1;9;7;Facebook;02.00;3;3;2,4,10,11;5;4;7;
21;16-25 years;Employed;Messenger;06.52;1;1;4,5,9,10;5;Youtube;06.34;4,10,;10;10;4;Instagram;06.04;2,6;6;11;7;5;5;
22;56+ years;Employed;Google;01.18;4;4,1;10,11;7;Beskeder;01.10;1;1;1;7;Messenger;00.57;2,3;2,3;1;7;7;4;
23;16-25 years;Studying;Tiktok;07.34;2,3,4;2,3,4;4,7,11;4;Snapchat;02.37;3,5,6;3,6;4,8;5;Instagram;02.19;2,3,4;2,3,4,;4,6,7;4;4;6;
24;26-35 years;Employed;Instagram;06.09;2,3,12;2,3,12;;5;TikTok;02.40;2,3,10,;2,3,10;;5;Messenger ;01.29;3,6;3,6;1;6;4;3;
25;16-25 years;Studying;Instagram;12.37;2,3,4,5,6,10;2,3,4,5,6,8;4,5,6,7,9,10,11;5;Notes;02.51;8,10,11,12;8,10,11,12;1;7;Pinterest;02.49;8,10,11,12;8,10,11,12;9;7;7;5;
26;16-25 years;Employed;Reddit;08.54;2,3,4,5,6;2,3,4,5,6;1;3;Discord;04.23;1;1;1;4;Drive;00.41;1;1;1;1;3;1;
27;46-55 years;Employed;Spotify;00.47;2,3,6,10;2,3,4,5,6,10;1;7;Gmail;00.41;11;11,12;8;5;Messenger;00.40;3,6;3,5,6;1;7;4;5;
28;16-25 years;Self-employed;Instagram;06.12;1;6;10;7;Youtube;02.49;3,12;3,6,8,10,11;4,10,;7;Messenger;02.04;6,11,12;3,6,12;1;5;3;3;
29;26-35 years;Employed;Instagram;04.06;2,3,5,6;2,3,5,6,10;1;5;Facebook;02.34;2,5,10,;2,5,10;1;3;Wood Blocks;02.24;2,3,4;2,3,4,;1;4;5;3;
30;46-55 years;Self-employed;Candy Crush saga;01.52;2;2;10,11;4;Facebook;01.34;1;1;1;4;Sherlock;01.24;2,3;2;1;5;3;6;
31;26-35 years;Employed;Google Maps ;05.34;11;1;1;7;Instagram ;03.04;2,3,6;2,6;11;4;Messenger ;02.43;1;1;8,10,11;5;4;5;
32;56+ years;Employed;Messenger;01.25;1;1;1;6;Podcasts;01.08;10;10;1;7;Outlook;00.52;;11;1;4;5;3;
33;46-55 years;Employed;Safari;04.20;2,10,12;2,1;5,11;6;Facebook;02.00;2;2,3,;11;3;Ekstrabladet;01.00;10;10;1;5;5;2;
34;26-35 years;Employed;Safari;05.34;2,3,6,10,12;6,1;2,3,5,11;5;Facebook;03.22;6,9,12;2,3,5,6,11;11;4;Messenger;01.02;1;5,6,12;11;7;3;3;
35;36-45 years;Employed;Safari;07.15;2,3;2,6,10;4,9,10,11;4;Outlook ;05.15;12;12;10;6;Teams;03.10;11,12;11,12;9,11;4;5;4;
36;36-45 years;Employed;WhatsApp;02.43;2,3,4,6;5;1;6;Google;02.04;8,10,11;8,10,11;5;6;Pinterest;01.38;2,3,5,6,8,10,11;2,5,8,10;1;7;7;5;
37;36-45 years;Employed;Facebook;03.38;2,3,6,7,8,9,10;2,3,6,8,10;4,11;5;Safari;01.49;8,10,;8,10,;11;7;Instagram;00.49;3,6,7,8,10;3,6,8,10;4,11;3;4;6;
38;36-45 years;Self-employed;Pinterst;03.00;3,8;3,5,6;2,3,10,11;6;Instagram;03.00;2,3,4,5,6;2,3,4,5;2,3,4;3;Facebook;01.00;1;1;1;5;5;4;
39;56+ years;Employed;SKY SPORT;02.15;12;10;1;3;Bergfex;01.10;5;10;1;7;Instagram;00.56;12;12;1;5;6;1;
40;26-35 years;Employed;WhatsApp;01.49;3;1;9;6;Jass.ch;01.09;2,3,5,6;2,3,4,6;1;7;Booking.com;00.50;2,3,5;2,3,12;8;4;5;2;
41;36-45 years;Employed;Outlook;04.11;12;12;8,11;6;Safari;02.59;12;12;1;6;LinkedIn ;02.46;8,10,12;8,10,11;1;6;6;4;
42;26-35 years;Employed;TikTok;04.44;12;7,8,9,10,12;6,8,11;4;Instagram;04.11;12;7,8,9,12;1;4;Whatsapp;03.00;1;1;1;7;7;4;
43;56+ years;Retired;Chrome;19.05;5,10,;5,10,;1;6;WOW;15.27;2,3,;2,3,;1;4;Gmail;00.47;1;1;1;5;5;4;
44;56+ years;Retired;FaceBook;04.10;3,5;3,4,5;1;3;Word Feud;04.00;2,5;2,6;1;5;Solitaire ;03.40;2,3;1;1;5;6;1;
45;46-55 years;Employed;FaceBook;;3;2,3,5,6;1;4;Instagram;;2,3,4,6;2,3,6;1;4;Safari;;1;1;1;7;7;6;
46;16-25 years;Studying;TikTok;05.24;2,3,5,6;2,3,5,6;1;4;Instagram;02.52;2,3,4,5,6;2,3,4,5,6;1;5;Skip-Bo;02.25;2,3,4,5,6;2,3,4,5,6,;1;6;6;2;
47;16-25 years;Employed;Instagram ;00.54;2,3,6;3,6;1;3;Messenger ;00.44;1;1;1;7;Facebook;00.26;3;3;1;4;4;5;
48;16-25 years;Studying;Chess;05.36;2,10,;2,3,6,10;8;6;Messenger;00.41;12;11;1;4;Instagram;00.31;2,3,4,5,6;2,3,4,5,6,;11;3;2;6;
49;16-25 years;Studying;Instagram;17.15;2,3,4;1;9,10,11;5;Whatsapp ;04.20;1;1;1;6;Apple maps;02.11;11;11;1;6;5;6;
50;46-55 years;Employed;Facebook;01.09;2,3,4,6;2,3,6;11;6;Safari;00.34;2,3,4,5,6,7,8,10,11,12;2,3,4,5,6,7,8,10,11,12;10,11;7;ekstrabladet.dk;00.19;2;2;11;4;5;4;
51;16-25 years;Studying;Snapchat;08.23;3,5,6;2,3,4,5,6;4,8,9,10;7;Tiktok;05.38;2,3,4,5,6,10,11;2,3,5,6,10;4,6,8,9,10,11;6;Instagram;03.50;2,3,4,5,6,9,10,11;2,3,5,6,9,10,11;6,8,10,11;7;7;6;
52;26-35 years;Employed;Snapchat;00.07;1;6;11;6;Calender;00.07;1;11;1;7;Instagram;00.05;2;2;11;4;5;0;
53;16-25 years;Studying;Snapchat;04.17;1;1;2,4,9,11;6;Tiktok;04.12;2;2;2,4,9,11;4;Instagram;04.04;2,4;2;11;5;3;6;
54;16-25 years;Studying;Tiktok;18.36;2,3,6,11;2,3,6;2,4,9,10,11;5;Instagram;04.15;2,3,4;2,3,4;2,4,9,11;4;Snapchat;02.44;2,3;2,3;2,4,8;4;3;5;
55;16-25 years;Studying;Messenger;00.30;3,11,12;3,5,6,11;8,9,10,11;7;Tiktok;00.30;2,3,4,5,6;2,3,4,6;9,10,11;4;Snapchat;00.30;3,5,6;3,5,6;9,11;6;6;4;
56;16-25 years;Employed;Tiktok;07.00;3;3;1;5;Instagram;04.27;3;3,5,;1;6;Ur;03.12;1;1;1;7;3;5;
57;16-25 years;Employed;Tiktok;05.00;2,3;3;4;5;Snapchat;04.00;2,3,;2,3,6;1;7;Instagram;04.00;2,3;2,3;1;7;7;7;
58;16-25 years;Studying;Snapchat;01.10;3,5,6;2,3,5,6;3,4,7,8,9,10,11;5;tiktok;01.00;3,5,7,8,9,10,;3,7,8,9,10,12;10,11;6;instagram;00.30;2,3,5;2,3,5,6;7,8,10,11;6;5;0;
59;16-25 years;Studying;Instagram;09.00;4;;4,5,7,8,9,10,11;1;Messenger;05.00;1;11;9,11;6;Maps;02.00;1;1;1;7;2;6;
60;26-35 years;Employed;Instagram ;01.14;2,3,10;2,10,;3,10,11;7;Company App;01.08;12;11,12;8,9,11;5;Messages;00.30;1;1;1;7;7;4;
61;16-25 years;Studying;Instagram;12.42;2,3,4,5,6;2,3,4,5,6;9,11;5;Facebook;05.19;2,3,4,5,6,10,;2,3,4,5,6,10;9,11;4;Messenger;02.10;2,3,6,10;2,3,6;9,11;6;4;3;
62;16-25 years;Employed;Instagram;09.11;2,3,4,5,6;2,3,5;11;5;Facebook ;05.26;3,6,12;8,12;11;4;Netflix ;05.21;2,9;2,9,12;1;3;7;1;
63;16-25 years;Self-employed;Instagram;06.32;3,12;2,3,12;5,11;5;TikTok;04.38;3,12;2,3,12;11;5;Fotos;02.56;12;;1;7;6;2;
64;16-25 years;Studying;Snapchat;11.25;2,3,6;2,3,6;4,10,11;5;Messenger ;09.11;3;3;4,10,;4;Tiktok;07.20;2,3,6;2,3,6;2,4,9,10;6;6;7;
65;16-25 years;Studying;Instagram;20.55;2,3;2,3;7,11;5;TikTok ;18.45;2,3,5,6;6;11;5;Messenger;15.22;1;1;11;6;5;4;
66;16-25 years;Employed;Instagram;07.17;2,3,4,5,6,8;2,3,4,5,6,8;2,4,7,9,10,11;4;Snapchat;06.15;2,3,4,5,6;2,3,4,5;4,7,9,10,11;4;Facebook;01.20;2,3,4,5,6;2,3,4,5;9,10,11;3;3;5;
67;16-25 years;Studying;Safari;04.30;2,3,5,11,12;2,3,10;2,3,4,5,8,9,10,11;6;Facebook;02.45;3,4,6;3,4,6;2,3,4,8,9,10,11;4;Instagram;02.20;3;3,4,5;2,3,4,5,7,8,9,10,11;4;5;4;
68;16-25 years;Studying;Instagram ;04.58;2,3,6,8;2,3;10,11;6;Snapchat ;04.48;2,3,6;2,3,4,6;10,11;4;Messenger ;03.56;3,6;2,3,4,6;10,11;7;4;2;
69;0-15 years;Studying;Snapchat;18.55;6;6;10,11;2;Tiktok ;13.03;6;6;10,11;1;Drtv;03.30;2;2;11;5;1;6;
70;16-25 years;Studying;Google Chrome ;06.23;2,3,10;2,3;2,3,4,5,9,10,11;7;Messenger;02.37;1;1;1;7;Wordfeud;02.02;6,10,;6,1;11;5;2;7;
71;16-25 years;Studying;Reddit;08.20;2,3,6,10;2,3,6,10;11;5;TikTok;07.22;3;2,4;9,10,11;0;Messenger;02.32;1;1;7,8;6;4;4;
72;16-25 years;Studying;Instagram;03.45;2,3,4,5,6;2,3,4,5,6,10;4,8,9,10,11;2;Twitter;02.52;3,4,5,6,7,8,10,;3,4,5,6,8,10;9,10,11;7;YouTube ;02.01;2,3,4,5,6,7,8,9,10,11,12;2,3,4,5,6,7,8,9,10,11,12;4,8,9,10,11;5;4;4;
73;16-25 years;Studying;Snapchat;05.13;3;3,5,6;11;5;Instagram;04.17;2,3,4,5,6;2,3,;9,10,11;4;Facebook;03.41;6,11,;2,11,;9,10,11;4;3;5;
74;;;;;;;;;;;;;;;;;;;;;;;
75;16-25 years;Employed;TikTok;27.03;2,3,4,5,6;2,3,4,5,6;3,5,9,10,11;5;Cheech & Chong;05.24;2,3,4,5,6;2,3,4,5,6;1;6;Spotify;04.05;2,3,4,5,6,10,11,12;2,3,4,5,6,10,12;9;7;5;5;
76;56+ years;Employed;Social media ;08.56;2,4,12;2,3,10;3,5;5;Facebook;04.00;3,6;5;2,3,11;4;Email;01.00;;11;2,3,8;1;4;2;
77;46-55 years;Employed;Facebook;09.27;2,3;3,5;3,5,11;3;WhatsApp ;05.06;5,12;5,12;;5;Map;03.46;1;11;1;5;1;6;
78;16-25 years;Employed;Instagram;29.40;3,4,6,10,11;1;6,7,;2;Facebook;03.00;1;1;11;3;Safari;02.00;10,11,12;11,12;1;5;3;5;
79;56+ years;Employed;Pokemon go;05.00;3,5,6;2,3,4,6;11;6;Google;02.00;2,3,5,8,10,12;2,3,7,8,10;1;5;News;02.00;2,3,4,7,8,10,12;2,3,4,7,10,12;1;5;5;5;
80;16-25 years;Studying;Instagram;08.06;2;2,4;2,4,5,8,9,11;1;Facebook;07.20;1;1;2,4,6,8,9,10,11;0;Messenger;02.02;6,11,;2,6,12;7,10,;5;1;7;
81;46-55 years;Employed;Facebook;16.00;2,3,4,5,6;6;2,3,5;4;Messenger;04.29;1;1;6;4;Youtube;03.10;5,6,10,11;2,4,6,9,10,11;1;5;5;5;
82;46-55 years;Studying;Watch;00.59;12;12;1;5;Facebook;00.37;2,4,5,6,9;5,11;1;6;Yr;00.35;1;1;1;5;7;3;
83;16-25 years;Studying;Snapchat;13.12;6;2,3,4,5,6;9,1;7;Hay day;08.51;2,3,4,6;2,3,5,6;1;7;Tiktok;03.05;2,4,6;2,3,4,6;10,11;6;6;3;
84;46-55 years;Employed;Netflix;11.18;2,3,4,5;2,4;3,5,11;6;Outlook;02.13;11,12;11,12;1;7;Instagram;01.51;2,3,4;4;11;4;6;5;
85;46-55 years;Employed;Outlook;02.42;1;1;11;6;Teams;02.11;1;1;1;6;The Economist;01.32;7,8,10;7,8,10;1;7;7;2;
86;16-25 years;Employed;Instagram;07.00;2,6;2,6;10,11;5;TikTok ;06.30;2,3,6;2,4,6;10,11;5;Messenger;05.43;1;1;8,11;5;4;5;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;